m,w,Date_Time
23.661423980734423,"[25.891032917139615, 23.283699420192043, 24.805100929533392, 23.820232690124858, 26.46065972328742, 21.937160628278676, 22.678294781728383, 22.42784995551738, 21.91940592692579, 23.390802834616682]",2026-04-06 12:56:29.226998
22.512581679295643,"[25.897398533607387, 21.25371966745406, 16.50798002883701, 21.337086234929593, 21.353728870754978, 24.077369083044452, 22.9166411019419, 22.73825045249563, 21.835713409209436, 27.207929410681963]",2026-04-06 12:57:29.026774
24.66905505107832,"[24.369075375034512, 22.568161947418474, 27.814081817345155, 23.998393257048196, 24.810891339693836, 24.949285977237167, 25.62565190048164, 24.64791621928398, 25.02078412123815, 22.886308556002085]",2026-04-06 12:59:17.984863
24.376917354357765,"[25.320236524833575, 23.526359787710525, 22.459716384943402, 24.9440324262969, 26.10487544866092, 22.622288860938124, 26.284033039850293, 24.887240390219958, 23.97448384820689, 23.645906831917046]",2026-04-06 13:02:15.616503
23.85249984661165,"[25.131837285639783, 24.578162867748564, 23.68689986808602, 25.55996334018468, 25.120754977451913, 23.524327392091298, 23.291694787863914, 22.521167592109702, 21.893003957419396, 23.217186397521246]",2026-04-06 13:06:22.057411
24.562831702303892,"[24.65942034543056, 23.935139736785594, 25.121119274779886, 24.430986747246678, 24.34581786667485, 24.413557996134614, 24.329021842500843, 24.324305150780745, 24.596914593367487, 25.472033469337667]",2026-04-06 13:10:33.337872
24.91456460717244,"[28.29627726477897, 25.061585421971348, 24.44350707120287, 24.52881016657975, 24.584068319170477, 24.899147160781666, 23.67353590821241, 24.655010430407707, 25.259897383194772, 23.743806945424424]",2026-04-06 13:12:58.661903
24.50450194803203,"[25.00680660797006, 22.363637758075896, 25.654316348130195, 24.28618814614842, 23.984262355431483, 24.99798677792435, 24.758758474706262, 24.596185998711537, 24.67125042181796, 24.72562659140412]",2026-04-06 13:15:58.575017
23.92934740927079,"[24.823162407583517, 20.73818142773875, 25.062965917108937, 25.355745927539342, 23.76980627051569, 23.411970426726388, 23.741621161456575, 24.33230051845262, 24.17827944289352, 23.87944059269258]",2026-04-06 13:18:06.935355
24.60586096880081,"[24.211833144154372, 20.309921158388807, 22.035635948093383, 25.396834831426204, 25.25851688805718, 24.490884897383197, 27.705482866521457, 26.44334601343682, 25.67005782740743, 24.536096113139244]",2026-04-06 13:19:50.498942
24.557367242384267,"[24.828607693959565, 24.162135319201152, 24.22859082124122, 25.132009847531982, 25.044175844402858, 24.796971347056477, 24.53252983403381, 24.571279565604197, 23.52737598552014, 24.749996165291282]",2026-04-06 13:20:30.215895
25.24303041690953,"[28.68268168849894, 25.099146393839924, 25.595415222259717, 23.611797097892445, 25.506469153603092, 24.431676994815472, 24.38941850477038, 25.350990888732092, 24.64204911494923, 25.120659109734024]",2026-04-06 13:22:52.688166
24.82414792772341,"[25.299701659661935, 25.0809123538976, 25.45874620363837, 23.552991839739853, 25.516151793109795, 24.46154937570942, 24.503079271098567, 24.655317207104947, 24.988495873853424, 24.724533699420192]",2026-04-06 13:24:29.153828
10.36576026934994,"[24.776187225818326, 24.385890572752093, 21.782794428935176, 19.02537043286192, 10.659915022854864, 2.2271604748903275, 0.2661287848575022, 0.18163097831088748, 0.1856765960057674, 0.1668481762125349]",2026-04-06 13:32:36.667680
23.15720963585606,"[22.216825934901983, 18.181983771512716, 20.706909378163633, 25.55169954290272, 22.733111942816826, 24.107682455440685, 25.089195324723136, 24.262374605025002, 24.481336472681537, 24.240976930392367]",2026-04-06 13:34:06.098560
24.24722558824432,"[25.056830383164097, 21.40647528913704, 22.02328818602939, 26.43337577077645, 24.45694772525079, 24.409282295916803, 24.608763843298465, 24.458500782280577, 25.11820489615609, 24.500586710433474]",2026-04-06 13:35:36.940367
24.549527180415375,"[25.593171917661135, 23.485405098628707, 23.770745774150996, 24.419789397797345, 23.64038485136669, 25.175552964996776, 25.064499800595147, 24.642950271497376, 25.577468785471055, 24.125302941988526]",2026-04-06 13:37:10.606952
23.02769234898917,"[24.721120808663375, 21.80624367273062, 24.03468877504065, 25.03623799736172, 24.4827361413627, 22.173915544375248, 21.72519710402798, 21.498335736417463, 23.331499064331073, 21.46694864558088]",2026-04-06 13:41:20.394733
22.8013735926619,"[24.40161287848575, 23.986505660030062, 20.56968432677854, 24.062279504248856, 20.873278215786726, 22.9685822314937, 23.727125962511888, 22.983230818787003, 22.298792833696353, 22.142643494800136]",2026-04-06 13:42:55.338856
26.162238856336472,"[23.147049575114274, 26.351408871982084, 28.353740374881124, 28.212316317452526, 27.200144951989447, 26.758885020093874, 26.087427524005278, 25.503899898763688, 25.09143862932172, 24.916077399760717]",2026-04-06 13:44:34.520734
24.644505245881522,"[25.443599104212044, 24.389476025401112, 24.510307697027333, 24.5882481516704, 24.320777218762462, 23.74721983618124, 25.441029849372644, 23.941927171212075, 25.47795809430316, 24.58450931067276]",2026-04-06 13:48:56.023296
23.77737598552014,"[24.059710249409456, 21.968240942418014, 20.89906663189864, 26.777502530907753, 20.751794643678867, 25.58853192011535, 24.667569101451054, 23.69152069208823, 25.16815197717581, 24.201671166058226]",2026-04-06 13:50:26.947153
23.15767171825628,"[24.987633064392426, 22.78647191459337, 24.957990766021414, 26.125563702181182, 20.657710065343434, 22.732728471945272, 23.417204804123077, 21.094502561585422, 22.142643494800136, 22.67426833757708]",2026-04-06 13:52:39.731443
23.58931803540203,"[23.041978556308862, 21.10236371445225, 24.17137696720557, 22.785954228916772, 24.666341994662087, 24.18934257753781, 24.650581341841274, 24.486896800319048, 24.288738227444245, 22.509605945332392]",2026-04-06 13:54:29.350770
25.268690370279472,"[26.263038009632787, 29.65069638310274, 25.991578979660705, 22.966223885633646, 25.576107463877044, 24.162844740313524, 24.409397337178266, 24.080609411909073, 24.467109703346935, 25.119297788140013]",2026-04-06 13:55:53.200298
24.084959888946837,"[23.930691474675584, 22.279523422400835, 23.868109028438198, 23.840978464275853, 24.39039635549284, 24.178068533914164, 25.032652544712704, 24.105726753995768, 24.58153741141823, 24.641914900144187]",2026-04-06 13:57:39.203659
23.401396217443324,"[24.771738963708316, 21.805572598705403, 21.98542043746357, 24.472497469092247, 24.771125410313832, 24.855316440163207, 24.029032579685246, 22.3328642206338, 22.85959980979845, 22.130794244869158]",2026-04-06 13:59:21.715341
23.832035923551246,"[24.917994754118478, 24.558835935822316, 24.204355462159096, 24.363074055894714, 25.065535171948337, 23.686267141147958, 21.935492529987425, 23.431661655980612, 23.4071578672884, 22.749984661165136]",2026-04-06 14:00:41.062975
25.22469859189496,"[28.973659385833052, 25.310937356198423, 25.203009479399945, 26.4977030094794, 24.608111942816823, 25.202664355615546, 23.849932509126607, 23.921373132496857, 24.31053854649201, 24.369056201490935]",2026-04-06 14:02:01.358963
23.594218793140474,"[23.103314722213703, 22.545920636868424, 23.886994968862165, 24.12075881216063, 22.96651148878731, 24.696866276037674, 22.274154830199098, 25.747480596373897, 23.005491302880632, 23.5946942970212]",2026-04-06 14:02:54.246603
21.60848199220787,"[22.454577875264594, 19.484346719023222, 19.70852379053287, 20.196356259778508, 22.082706997576462, 18.68155044942786, 18.891980090192348, 26.32554376169586, 25.871552596864742, 22.387681381722242]",2026-04-08 13:37:53.859437
22.31284128907568,"[23.772356351811517, 22.6379919931282, 24.882715433935637, 24.12162162162162, 21.195393747890908, 21.606857993066846, 21.096765039727583, 22.08217013835629, 21.810826149645674, 19.92171442157254]",2026-04-08 13:38:27.060152
21.727185400496978,"[22.944634475565234, 21.49521044881431, 21.438916924870387, 20.979135349878824, 21.91794873761389, 22.5893103659846, 22.940377948891, 21.17395772617112, 18.679249624198544, 23.11311240298187]",2026-04-08 13:38:48.738710
22.849230757431666,"[22.97283875816793, 25.27151655060282, 23.394560849157898, 24.00264978372243, 21.322207565113356, 23.380334079823296, 23.30143494800135, 22.825164125533025, 21.266891891891895, 20.754709022302666]",2026-04-08 13:39:32.757321
23.746079010338374,"[24.789474491517623, 25.436236463478235, 23.55268506304261, 23.13945685185753, 26.01589103291714, 23.139591066662575, 22.35251710280087, 22.66399131821947, 24.006867963309507, 22.364078749578184]",2026-04-08 13:39:48.629986
22.026994432002944,"[22.996192134245483, 19.80314522808847, 21.65705433015308, 20.929610086817803, 22.434982513728258, 20.540483019909807, 24.50977083780716, 22.630763567199434, 21.049272172285793, 23.71867042979415]",2026-04-08 13:40:28.597927
23.649776053011013,"[26.94789781268215, 23.55999018314569, 23.482663281897107, 24.691881154707488, 21.175453262570173, 20.07167070589318, 26.383908028346166, 21.598594195784887, 24.23491809062184, 24.350783814461455]",2026-04-08 13:40:54.298269
22.216386860754056,"[24.254034113568736, 22.242786912906094, 23.936175108138787, 22.33911479584011, 20.725987054023378, 21.221431420069333, 22.35286222658527, 21.01548838850201, 22.852486425131147, 21.223502162775716]",2026-04-08 13:42:06.881223
23.768147758996225,"[25.66727766358867, 26.566420989661623, 24.53130272724484, 24.916460870632264, 24.316367303739607, 23.837182102647482, 21.842098199220786, 22.418589133969384, 22.844050065956992, 20.74172853330061]",2026-04-08 13:42:56.171629
22.0034454857809,"[23.206851857532904, 21.424594287817897, 21.451801546154556, 21.143606006687733, 20.291898027425834, 24.463044912108476, 23.23242936466546, 22.19623354909961, 21.951790042028406, 20.672205264288124]",2026-04-08 13:44:25.952275
22.056126714114797,"[24.93642052949658, 23.010457250667237, 24.332185477191153, 23.218969537073963, 20.608376537718193, 19.421265760652823, 22.667519250237753, 18.011377580758968, 23.35406632512194, 21.000628892229347]",2026-04-08 13:44:46.412810
22.09110117495475,"[24.539163880111666, 21.185979537994296, 22.558460134368193, 21.303091542166456, 21.402506365616468, 21.535359849065866, 23.072483664140872, 20.658208577476458, 22.379245022548087, 22.276513176059147]",2026-04-08 13:46:52.757226
22.732381430806516,"[23.06667408043685, 23.877849188575638, 25.09370110746388, 24.626863668435746, 21.508267631990673, 22.72634368193392, 21.445896094732646, 20.84858269165874, 23.128700493910483, 21.00093566892659]",2026-04-08 13:47:44.009088
23.99850829830966,"[22.076226339847224, 22.63937248826579, 25.546656900941805, 23.578377611436636, 25.22496318679633, 24.985811577752553, 24.898993772433045, 22.05005445286376, 24.89003972758229, 24.094586925177165]",2026-04-08 13:49:03.968469
22.171639644752585,"[23.66099641071264, 23.436263306439244, 24.511975795318588, 21.581874865785196, 21.051937294843082, 20.26697242077492, 21.870992729392274, 21.19023606466853, 21.202564653188944, 22.94258290640243]",2026-04-08 13:50:27.063586
22.780685339141638,"[24.89822683068994, 21.44480320274872, 24.81579976684971, 24.70100776145044, 23.450240819707332, 22.366628830874006, 19.445788722888608, 21.857475381170044, 22.40842715587324, 22.41845491916434]",2026-04-08 13:53:35.261633
22.458124980826458,"[24.38236264073381, 22.030497438414578, 24.347773568119766, 20.93865999938645, 24.146489707641805, 20.979231217596713, 23.658542197134704, 22.19186198116391, 21.202813909255454, 20.703017148817377]",2026-04-08 13:54:50.121948
21.263651563027274,"[22.17479752737982, 21.06006687732, 20.908442494708105, 22.49869619903672, 20.91446298739148, 20.21106236770255, 23.015423198453846, 20.640933214713012, 19.5609066785287, 21.651724085038502]",2026-04-08 13:55:47.427959
23.0530531950793,"[26.404404546430655, 22.82828941313618, 24.70919486455809, 24.70432478448937, 23.53458523790533, 22.50705586403657, 22.590594993404302, 21.859162653004876, 19.820152161241833, 21.57276743258582]",2026-04-08 13:59:30.755990
23.625603966622695,"[27.817648096450593, 24.218505537319384, 23.480515845016413, 24.27872963769672, 24.508850507715433, 23.08333588980581, 22.699519894468818, 21.722378593122066, 22.83710924318189, 21.609446421449828]",2026-04-08 14:00:41.853292
23.631879467435652,"[23.647057244531705, 24.50396125410314, 21.27231800472436, 25.335632880326408, 21.216331257477684, 27.76217903488051, 22.430131607203116, 24.150727060772464, 21.26472528146762, 24.73573104886953]",2026-04-08 14:02:25.495491
22.365618385127465,"[24.060381323434672, 24.249739239807344, 24.309234745528727, 24.209915789796607, 24.281893272387027, 20.8541046722091, 19.220365371046416, 21.337603920606192, 20.897647789673897, 20.235297726784673]",2026-04-08 14:04:00.813268
22.275535325336687,"[20.94186198116391, 24.551300733196307, 22.944730343283123, 21.87841289075682, 21.291836672086387, 20.801952633677946, 22.513785777832318, 22.994408994692762, 22.336238764303463, 22.50082446237384]",2026-04-08 14:06:25.732110
22.306891738503545,"[23.910981071877778, 22.039125533024514, 23.689373255207535, 22.66889974537534, 21.92337485044636, 21.635215664018162, 21.115018253213485, 23.35266665644078, 21.425418750191735, 21.308843605239744]",2026-04-08 14:09:06.645467
21.18085828450471,"[23.77206874865785, 21.74239577261711, 22.120057060465687, 22.4626307635672, 21.85663174525263, 20.89390894867626, 20.84729806423904, 21.259663465963122, 19.268337577077645, 17.58559069853054]",2026-04-08 14:10:22.599369
22.17900803754947,"[23.941026014663926, 21.95226938061785, 22.925882749946314, 22.42606681596466, 22.49635702672025, 21.968796975181764, 21.34697978341565, 21.965326563794214, 21.78559376629751, 20.981781298892535]",2026-04-08 14:12:46.696560
21.59867855937663,"[21.362625394974998, 20.426534650427953, 21.56122495935209, 19.815224560542383, 22.114055741325892, 18.946068656624842, 23.97375525355094, 24.906874098843453, 20.408875816792957, 22.4715464613308]",2026-04-08 14:14:24.442517
23.024338896217444,"[23.408097370923706, 23.778472712212782, 24.385583796054853, 23.3049053593889, 25.182110316900328, 23.299038255054146, 22.00781513636224, 22.329029511918275, 22.025742399607328, 20.52259410375188]",2026-04-08 14:15:38.986420
23.315368362119216,"[24.24279841703224, 22.35592999355769, 22.790153234960275, 24.36376430346351, 25.390430867871277, 22.93109795379943, 22.919402092217076, 22.431838052581526, 22.790862656072647, 22.93740604963647]",2026-04-08 14:17:40.398272
23.206748320397583,"[24.70988511212688, 22.568046906157008, 24.630065650213208, 24.405447587201277, 23.503830874006812, 23.20386078473479, 21.309476332177805, 23.902391324355005, 22.123220695155993, 21.71125793784704]",2026-04-08 14:20:04.784817
21.026798861858452,"[18.653863852501765, 21.97752093750959, 21.32694343037703, 17.84372411571617, 20.61794413596343, 15.34525799920238, 21.193073749118017, 26.94076525447127, 23.034232444703502, 23.334662699021383]",2026-04-08 14:22:00.536744
21.499087339325705,"[22.528913703715066, 21.784270791790654, 22.303567046047185, 22.12051722551155, 20.39955747461423, 21.292124275240052, 21.017616651839127, 22.168508605086355, 21.441275270730433, 19.934522348682396]",2026-04-08 14:24:48.038607
20.755314906279718,"[23.595211982697794, 21.48257508359665, 22.134053747277356, 22.128071601681135, 21.641983924901066, 20.005847930791177, 18.614481393993312, 19.014690769089178, 19.455356321133845, 19.480876307635672]",2026-04-08 14:26:51.679342
22.846063288032642,"[23.096661502592262, 23.734507776789275, 22.461288615516764, 26.682842746264992, 23.170843942694113, 24.123289719912876, 22.594774825904224, 21.38024588152284, 20.57679771144584, 20.639380157683224]",2026-04-08 14:29:21.521325
21.77669915943185,"[23.825006902475685, 23.27909776973341, 23.14507470012578, 19.756611037825564, 21.828983495413688, 22.037054790318127, 20.88232812835537, 21.074140258305977, 22.387834770070867, 19.550859741694023]",2026-04-08 14:30:24.115642
22.434468662760377,"[24.367253888394636, 21.96697548854189, 25.954976684971008, 20.83186336165905, 21.062597785072246, 23.94112188238181, 22.163331748320395, 21.35871399208516, 21.327231033530694, 21.37062076264687]",2026-04-08 14:31:40.138427
23.778562827867596,"[24.157341933306746, 23.789209896616253, 24.38057950118109, 23.3825582108783, 24.344456545080835, 21.900117342086695, 21.23584992483971, 24.521159922692274, 23.52517102800871, 26.549183973985336]",2026-04-08 14:33:13.627450
22.535037733533763,"[23.22119366812897, 23.746069423566585, 23.99235359082124, 24.711591557505294, 22.33062091603522, 22.937118446482806, 22.418090621836367, 20.891205479031814, 20.346274197011994, 20.755859434917323]",2026-04-08 14:34:01.957433
23.293019679725127,"[24.89111344602264, 24.219080743626712, 23.62889989876369, 24.261339233671812, 23.914278921373132, 23.374601190293586, 21.59646593244777, 22.714283523023592, 22.16266067429518, 22.167473233733165]",2026-04-08 14:34:52.843432
22.623675108138787,"[24.20663711384483, 24.67868975672608, 24.192640427033165, 23.664505169187347, 21.78262186704298, 23.03463508911863, 21.626721784213274, 21.085912814062645, 21.93018145841642, 20.034205601742492]",2026-04-08 14:36:24.490085
24.26789658557536,"[24.070524127987238, 24.172067214774366, 24.478211185078383, 24.34796530355554, 24.14767846734362, 23.794846918428075, 24.304249624198548, 23.979162192839834, 23.990685492529987, 25.39357532901801]",2026-04-10 12:55:44.673651
24.12513038009633,"[24.122810381323436, 23.19603797895512, 24.22418090621836, 24.834417277663587, 24.240440071172195, 23.853690523667822, 24.16888440654048, 24.17509663465963, 24.1648387888456, 24.27090683191705]",2026-04-10 13:02:03.117540
22.851964904745834,"[23.414002822345616, 23.7802558517655, 25.396393839923917, 22.76975258459367, 22.578266404883887, 22.80725603583152, 23.13399239193791, 21.57303586219591, 21.683264564223702, 21.383428689756727]",2026-04-10 13:05:48.047256
21.583092385802374,"[23.324385679663774, 21.928628401386632, 25.076981777464184, 22.756407798263645, 21.332235328404455, 18.97981409332147, 20.168228671350125, 20.694063103966624, 21.87607371844035, 19.694105285762493]",2026-04-10 13:09:16.120270
21.306738350154923,"[22.054119244102218, 22.601696475135746, 21.912503451237846, 20.97965303555542, 21.414355615547443, 20.735458784550726, 21.51290762953646, 20.09149614995245, 21.31202641347363, 20.45316670245728]",2026-04-10 13:11:12.506519
22.032754164493664,"[24.032598858790685, 23.127128263337116, 24.885476424210815, 22.898675491609655, 23.042112771113906, 19.227651317605915, 20.292089762861615, 21.0453224223088, 20.94097999815934, 20.8355063349388]",2026-04-10 13:15:33.804202
24.514224851980245,"[28.075839034266956, 26.543777034696443, 25.70347731386324, 23.593026198729945, 24.40111436635273, 24.567464030432248, 22.894169708868915, 23.130330245114582, 23.944017087462036, 22.28903350001534]",2026-04-10 13:17:31.209601
22.887478142160322,"[24.36182777556217, 23.045161364542746, 25.080068717980183, 22.403442034543055, 22.726266987759608, 22.92266159462527, 21.66675614320336, 21.86552826947265, 21.987893824585086, 22.815174709329078]",2026-04-10 13:20:11.182700
23.170019480320274,"[23.8548217627389, 23.519495659109733, 24.92629689848759, 22.94315811270976, 20.852187317851335, 21.449826671166058, 22.46019572353284, 23.654515752983404, 24.626461024020614, 23.41323588060251]",2026-04-10 13:22:27.459152
22.331633279136117,"[22.94281298892536, 22.35407015983066, 24.39116329723594, 21.21989753658312, 21.704278767984786, 22.607141761511794, 22.616153326993285, 21.747457588121605, 20.82917906555818, 22.904178298616436]",2026-04-10 13:23:22.632058
23.526557275209374,"[23.196344755652362, 23.95206997576464, 22.039125533024514, 23.3340491456269, 23.903656778231124, 24.08457833542964, 23.55356704604718, 23.42520017179495, 23.910175783047517, 23.866805227474924]",2026-04-10 13:23:46.323479
21.120342746264996,"[22.692981716108843, 23.45748841917968, 25.40091879620824, 22.78006795103844, 18.615497591802928, 21.351313004264195, 19.14039252078412, 18.74750743933491, 20.503439733717826, 18.513820290210756]",2026-04-10 13:24:06.204166
12.126880924624965,"[12.523756020492682, 12.79170629199006, 12.392263858637298, 12.544597662361568, 12.507094211123723, 11.980550357394852, 10.115501426511642, 11.546250421817959, 13.41929472037304, 11.44779427554683]",2026-04-10 13:31:21.906369
11.488005031137835,"[13.605508175598983, 11.045111513329449, 12.485581495229622, 11.668788538822591, 11.27523238334816, 11.94722673865693, 11.148859557628004, 10.959770070865417, 11.405420744240267, 9.338551093658925]",2026-04-10 13:34:32.134771
10.490806285854527,"[10.06018575329018, 9.128063932263705, 12.155911586955856, 8.692210939657024, 12.919382918673497, 10.59514679264963, 11.060603736540173, 10.920272571095499, 10.30391983924901, 9.072364788170692]",2026-04-10 13:38:58.396369
12.771297972206032,"[16.627105255084825, 13.563326379728196, 14.437409884345186, 12.427063840230696, 12.285582262171365, 13.214406233702487, 11.280850231616407, 11.938387735067645, 11.452453446636193, 10.486394453477315]",2026-04-10 13:42:28.453365
10.183837853176673,"[10.285896708286039, 9.640802834616682, 11.29133815995337, 11.067678774120317, 8.493323772126269, 11.128688989784335, 9.402935852992606, 10.0273414731417, 10.294007117219376, 10.20636484952603]",2026-04-10 13:43:52.125649
11.323649415590392,"[10.505184526183392, 10.952848421633892, 12.026317605914656, 11.842443323005185, 12.288592508513053, 10.817789980673068, 11.588508911863055, 12.215848084179527, 11.189584164186888, 9.809376629751204]",2026-04-10 13:45:51.111251
11.64160237138387,"[16.16028698960027, 12.61124489983741, 12.634732490720005, 10.739830352486424, 11.42804552566187, 11.439568825352026, 11.108211645243427, 10.632784458692518, 9.326184158051355, 10.335134368193392]",2026-04-10 13:48:29.859167
10.83634421879314,"[11.907422462189771, 10.376568395864648, 12.282744577721875, 11.742664202227198, 9.4169133662607, 11.192862840138663, 11.225438690677056, 10.602241003773353, 9.227804705954535, 10.3887819431236]",2026-04-10 13:50:05.754159
11.425729361597693,"[12.911157468478695, 11.32563962941375, 12.726842194066938, 11.317452526306102, 12.095016412553303, 10.992499309752432, 11.722033469337669, 9.821206706138602, 10.036602294689695, 11.308843605239746]",2026-04-10 13:51:26.721355
10.986986915973864,"[10.443177286253336, 7.763348621038746, 7.393529312513421, 14.11387551001626, 12.016634966407953, 12.757941681749855, 12.921261925944107, 10.387228886093814, 11.772651624382611, 10.300219345338528]",2026-04-10 13:54:30.772874
11.786053931343375,"[12.259026904316348, 11.642060619075375, 12.338424548271313, 11.039934656563487, 11.811305488235114, 12.58503466576679, 12.016903396018039, 10.847969138264256, 11.813970610792405, 11.505909286130626]",2026-04-10 13:55:33.860215
11.34963723655551,"[12.805568763996687, 13.720741172500537, 9.472650857440868, 14.386695861582353, 10.201379728195846, 12.622998282050496, 9.85859511611498, 11.124643372089457, 10.263943000889652, 9.039156210694236]",2026-04-10 13:56:01.580955
10.845756511335399,"[11.800568303831641, 12.040371813357059, 12.208888087860846, 11.742721722857931, 10.454777280117803, 10.685454182900267, 8.7284872841059, 10.21186765653281, 11.017309875141883, 9.567118906647853]",2026-04-10 13:57:57.870793
11.543874819768691,"[12.739170782587355, 11.518237874651042, 11.542990919409762, 13.795000306776698, 11.741475442525386, 10.761975795318588, 10.405577967297605, 10.098590361076173, 13.001503205816487, 9.834225542227811]",2026-04-10 13:59:20.837448
12.479693299996931,"[11.814066478510291, 14.329251925023776, 13.046024174003744, 13.589268184188729, 10.483154124612694, 12.602271681443078, 12.015484553793295, 12.261615332699328, 12.107536736509495, 12.548259809184893]",2026-04-10 14:01:40.847273
11.058260729514986,"[12.547665429333987, 11.589160812344694, 11.663765070405253, 14.37419471116974, 10.44459612847808, 11.074562076264687, 8.661705831825014, 10.022969905206, 10.626572230573364, 9.577415099549038]",2026-04-10 14:02:57.168585
10.685387075497745,"[10.155554959045311, 8.306937755008128, 9.003167469399024, 11.037672178421326, 10.903323158572874, 11.400128846212843, 11.031325735497132, 11.073565051998651, 12.25730128539436, 11.6848943154278]",2026-04-10 14:03:51.646859
11.853136408258429,"[13.551572997515109, 10.316900328251066, 13.165437003405222, 13.307570481946192, 11.279757339632482, 12.065067337485043, 12.019913642359727, 9.31602217995521, 12.006108690983833, 11.503014081050404]",2026-04-10 14:05:21.284890
12.10620417523085,"[15.671821793416571, 12.864872534282297, 12.954010338374696, 11.520481179249625, 12.49781421603215, 11.907460809276927, 11.637056324201613, 10.996909224775287, 10.569166641101942, 10.442448691597386]",2026-04-10 14:08:06.707199
11.619664002822345,"[12.992357425529956, 12.007891830536552, 13.295912967450992, 9.597834923459216, 11.934227076111299, 11.227643648188483, 11.509303003343865, 10.604925299874223, 11.560879835567691, 11.465664018161181]",2026-04-10 14:12:37.866211
11.508156425437924,"[12.773069607632603, 11.447602540111053, 10.635967266926404, 13.152437340859588, 11.712101573764457, 11.375241586649079, 11.79403012547167, 10.765216124183207, 10.728115317360494, 10.697782771420684]",2026-04-10 14:14:49.753021
11.645312452066142,"[11.108000736264074, 13.280689173850353, 12.333727030094794, 11.333270699757648, 12.659408841304414, 12.01130472129337, 11.4127642114305, 10.285244807804398, 10.710782433966317, 11.317931864895542]",2026-04-10 14:15:58.638124
12.533730097861767,"[17.95817099733104, 12.313997453753414, 13.863699113415345, 10.94186198116391, 13.663278062398382, 12.504563303371475, 11.764675430254316, 11.01847946130012, 11.082404055587938, 10.226171120041723]",2026-04-10 14:18:59.548499
11.448885250176396,"[12.993258582078106, 11.88075206307329, 13.205452188851734, 11.578366107310488, 11.565347271221277, 10.560979537994294, 11.267869742614351, 10.34930361689726, 11.25233917231647, 9.835184219406694]",2026-04-10 14:21:09.472261
12.67874919471117,"[13.45296346289536, 15.230082522931559, 14.509176457956253, 12.601792342853637, 10.667929564070313, 12.02683529159125, 12.086829309445655, 11.944580789643219, 12.401678068533913, 11.865624137190538]",2026-04-10 14:23:15.761690
11.7274250697917,"[12.581487560204927, 11.811458876583735, 12.906402429671441, 11.111049329692916, 11.241065128692826, 11.962738135411234, 11.310166579746603, 11.398710003988098, 11.240892566800627, 11.710280087124582]",2026-04-10 14:26:20.345453
11.420036736509495,"[12.528031720710494, 11.431822713746664, 11.469000214743689, 13.607885695002608, 10.417388870141425, 10.649292879712858, 11.20939043470258, 10.91112679080897, 11.011040126391999, 10.965387919133663]",2026-04-10 14:28:34.996266
11.689528560910514,"[11.645205080222105, 11.820374574347333, 12.734530785041569, 11.75259609780041, 13.176806914746756, 10.806170813265025, 10.347156180016565, 11.477915912507287, 11.696417615117955, 11.438111636040126]",2026-04-10 14:29:02.384898
12.090618001656594,"[13.210839954597049, 11.195067797650092, 13.248400926465624, 11.258704788784245, 11.738215940117188, 12.24420575513084, 13.177247906249042, 10.786230327944288, 12.21143816915667, 11.8358284504709]",2026-04-10 14:31:55.742801
11.531551983311347,"[11.894231064208363, 11.46430269656717, 13.368714912415253, 12.188449090407092, 12.347474460839955, 11.584846765039726, 10.659435684265423, 9.928578550173329, 11.64250161057766, 10.236984998619505]",2026-04-10 14:33:34.118242
11.611653296315612,"[11.90201552290088, 12.537426757063534, 11.818265484553793, 12.098870294812407, 11.693790839647821, 12.362257262938307, 11.165598061171274, 12.270320121483573, 10.823331134767004, 9.44465748381753]",2026-04-10 14:34:28.085657
12.969995321655368,"[16.91148725342823, 15.038768905113967, 12.941720096941436, 12.605377795502655, 13.321988986716569, 11.614738319477253, 12.105945332392551, 11.850841335092186, 10.984810718777803, 12.324274473111021]",2026-04-10 14:34:54.186707
11.311190446973647,"[12.117794582323528, 8.897463723655552, 11.990635641316684, 11.548033561370678, 11.940247568794675, 11.915973862625394, 11.168148142467098, 10.486797097892444, 11.520883823664754, 11.52592646562567]",2026-04-10 14:38:37.842006
11.244449259134276,"[11.322284259287665, 10.809066018345247, 11.93000889652422, 14.133969383685615, 11.447391631131698, 12.648000582875724, 11.487387643034635, 10.274948614903213, 10.748209191029849, 7.643226370524895]",2026-04-10 14:42:54.863740
11.293153894530171,"[12.400987820965119, 12.151099027517871, 12.024553639905513, 12.305446053317791, 13.818948062705156, 9.393809246249656, 9.230814952296223, 10.476903549406387, 10.865417062919901, 10.2635595300181]",2026-04-10 14:46:46.355203
11.319749516826702,"[15.281966131852625, 12.25553731938522, 12.631818112096205, 12.065968494033193, 11.181416234622818, 9.682505291898028, 10.860949627266313, 9.271597079485844, 10.657959321409946, 9.307777556216829]",2026-04-10 14:49:15.733674
10.820541384176458,"[12.815999171702916, 10.947997515108751, 12.847577997975275, 11.62503451237844, 9.22000107371844, 10.650788416111912, 9.355040341135687, 11.640373347240544, 9.382266773015923, 9.720334693376692]",2026-04-10 14:51:23.258055
10.364199542902721,"[10.355554192103568, 11.727900573672423, 12.670088505077155, 11.282154032579685, 9.785639782802098, 10.466147191459337, 9.931128631469154, 9.630909286130626, 8.980830291131085, 8.811642942602079]",2026-04-10 14:54:45.221375
