Date_Time,amount_consumed,latency_to_consumption,Type,Frame
2026-05-13 15:07:00.103322,,,drink,0
2026-05-13 15:07:03.237867,,,start,0
2026-05-13 15:07:05.738142,,,drink,0
2026-05-13 15:07:09.070361,,,start,0
2026-05-13 15:07:21.553436,,,eat,0
2026-05-13 15:07:24.942743,,,eat,0
2026-05-13 15:07:44.585506,,,start,0
2026-05-13 15:07:49.442277,,,exit,0
2026-05-13 15:07:52.034794,,,block_end,0
2026-05-13 15:07:52.066287,,,imaging_stop,0
2026-05-13 15:11:01.706792,,,block_start,0
2026-05-13 15:11:03.642675,,,start,4
2026-05-13 15:11:13.750596,,,eat,104
2026-05-13 15:11:26.286210,,,eat,228
2026-05-13 15:11:29.477294,,,eat,260
2026-05-13 15:11:34.316737,,,eat,308
2026-05-13 15:11:48.195816,,,eat,446
2026-05-13 15:11:53.630196,,,eat,500
2026-05-13 15:11:55.505023,,,eat,519
2026-05-13 15:11:59.289361,,,eat,556
2026-05-13 15:12:14.287930,,,eat,705
2026-05-13 15:12:29.353403,,,eat,855
2026-05-13 15:13:04.402371,,,eat,1203
2026-05-13 15:13:19.610970,,,eat,1354
2026-05-13 15:13:52.408591,,,eat,1679
2026-05-13 15:14:15.677037,,,eat,1910
2026-05-13 15:14:18.341390,,,eat,1937
2026-05-13 15:14:24.303571,,,eat,1996
2026-05-13 15:14:42.546100,,,eat,2177
2026-05-13 15:15:02.776524,,,eat,2378
2026-05-13 15:15:44.199301,,,start,2789
2026-05-13 15:17:40.095569,,,eat,3940
2026-05-13 15:17:56.557070,,,eat,4104
2026-05-13 15:18:14.170303,,,eat,4279
2026-05-13 15:18:16.899931,,,eat,4306
2026-05-13 15:18:34.676850,,,eat,4482
2026-05-13 15:19:24.204673,,,eat,4974
2026-05-13 15:19:27.920184,,,eat,5011
2026-05-13 15:19:32.279574,,,eat,5054
2026-05-13 15:19:35.127082,,,start,5083
2026-05-13 15:19:59.534149,,,eat,5325
2026-05-13 15:20:37.837367,,,start,5705
2026-05-13 15:21:24.085486,,,drink,6164
2026-05-13 15:21:24.141413,,,start,6165
2026-05-13 15:21:31.495807,,,eat,6238
2026-05-13 15:21:51.931044,,,start,6441
2026-05-13 15:21:56.064664,,,drink,6482
2026-05-13 15:22:07.538132,,,start,6596
2026-05-13 15:22:35.799394,,,exit,6877
2026-05-13 15:22:36.887322,,,block_end,6887
2026-05-13 15:26:18.654511,,,imaging_stop,9081
2026-05-13 15:31:34.746064,,,block_start,0
2026-05-13 15:31:37.100333,,,start,9
2026-05-13 15:32:02.204184,,,eat,258
2026-05-13 15:32:15.226529,,,eat,387
2026-05-13 15:32:17.099953,,,eat,406
2026-05-13 15:32:36.580242,,,eat,599
2026-05-13 15:32:39.374842,,,eat,627
2026-05-13 15:32:46.992056,,,start,703
2026-05-13 15:32:49.725828,,,drink,730
2026-05-13 15:33:02.166701,,,start,853
2026-05-13 15:34:16.634836,,,eat,1593
2026-05-13 15:34:37.210885,,,start,1797
2026-05-13 15:35:04.836340,,,drink,2071
2026-05-13 15:35:04.892432,,,start,2072
2026-05-13 15:35:22.688605,,,eat,2249
2026-05-13 15:35:32.759053,,,start,2349
2026-05-13 15:36:31.598339,,,eat,2933
2026-05-13 15:36:42.788145,,,eat,3044
2026-05-13 15:36:45.647640,,,eat,3072
2026-05-13 15:36:59.226690,,,start,3207
2026-05-13 15:38:05.318469,,,exit,3863
2026-05-13 15:38:06.907311,,,block_end,3879
2026-05-13 15:41:12.565471,,,imaging_stop,5714
2026-05-13 15:41:23.093307,,,block_start,0
2026-05-13 15:41:24.625015,,,start,0
2026-05-13 15:41:39.607118,,,eat,125
2026-05-13 15:42:04.747572,,,start,375
2026-05-13 15:42:31.383364,,,drink,639
2026-05-13 15:42:51.324494,,,start,837
2026-05-13 15:42:56.185273,,,eat,886
2026-05-13 15:43:10.980591,,,eat,1033
2026-05-13 15:43:53.467756,,,start,1454
2026-05-13 15:44:15.261051,,,drink,1671
2026-05-13 15:44:27.295819,,,start,1790
2026-05-13 15:44:32.867397,,,eat,1846
2026-05-13 15:44:48.513401,,,eat,2001
2026-05-13 15:45:04.024460,,,eat,2155
2026-05-13 15:45:06.686936,,,eat,2182
2026-05-13 15:45:22.144053,,,eat,2335
2026-05-13 15:45:38.129241,,,eat,2494
2026-05-13 15:46:24.826339,,,start,2957
2026-05-13 15:48:17.484790,,,drink,4076
2026-05-13 15:48:34.565510,,,start,4246
2026-05-13 15:48:52.248778,,,drink,4421
2026-05-13 15:49:03.277449,,,start,4531
2026-05-13 15:49:08.664352,,,eat,4584
2026-05-13 15:49:17.564501,,,start,4673
2026-05-13 15:50:49.277018,,,drink,5583
2026-05-13 15:51:02.457151,,,start,5714
2026-05-13 15:51:42.067547,,,drink,6108
2026-05-13 15:52:01.167079,,,start,6297
2026-05-13 15:52:04.969965,,,eat,6335
2026-05-13 15:52:10.351196,,,start,6388
2026-05-13 15:52:13.576622,,,drink,6420
2026-05-13 15:52:18.714910,,,start,6471
2026-05-13 15:52:26.446415,,,eat,6548
2026-05-13 15:52:32.139316,,,eat,6605
2026-05-13 15:52:41.572432,,,start,6698
2026-05-13 15:53:21.155638,,,eat,7091
2026-05-13 15:53:25.220220,,,start,7132
2026-05-13 15:53:34.659690,,,drink,7226
2026-05-13 15:53:52.758309,,,start,7405
2026-05-13 15:54:07.768376,,,eat,7554
2026-05-13 15:54:09.717034,,,eat,7574
2026-05-13 15:54:23.414356,,,start,7710
2026-05-13 15:54:51.134076,,,exit,7985
2026-05-13 15:54:52.223858,,,block_end,7996
2026-05-13 15:57:02.408511,,,imaging_stop,9279
2026-05-13 15:58:42.467053,,,block_start,0
2026-05-13 15:58:49.376602,,,start,0
2026-05-15 10:29:28.959095,,,initialize,0
2026-05-15 10:36:39.439663,,,initialize,0
2026-05-15 10:52:31.603637,,,initialize,0
2026-05-15 12:56:37.638542,,,initialize,0
2026-05-15 13:13:51.850498,,,block_start,0
2026-05-15 13:13:55.865273,,,start,29
2026-05-15 13:13:55.867298,,,start,29
2026-05-15 13:15:50.535089,,,exit,1167
2026-05-15 13:15:57.130362,,,block_end,1233
2026-05-15 13:21:42.431512,,,imaging_stop,4653
2026-05-15 13:21:45.113037,,,block_start,0
2026-05-15 13:21:47.111333,,,start,0
2026-05-15 13:21:54.317096,,,eat,70
2026-05-15 13:22:19.357797,,,start,319
2026-05-15 13:23:20.480376,,,eat,926
2026-05-15 13:23:36.736750,,,start,1087
2026-05-15 13:24:01.302529,,,drink,1331
2026-05-15 13:24:44.441366,,,start,1760
2026-05-15 13:24:47.353674,,,eat,1789
2026-05-15 13:29:08.625166,,,start,4383
2026-05-15 13:29:38.465601,,,eat,4679
2026-05-15 13:30:00.007155,,,start,4893
2026-05-15 13:30:30.330687,,,exit,5194
2026-05-15 13:30:31.913646,,,block_end,5210
2026-05-15 13:33:34.837512,,,imaging_stop,7018
2026-05-15 13:36:15.892126,,,block_start,0
2026-05-15 13:36:17.882493,,,start,5
2026-05-15 13:36:17.883977,,,start,5
2026-05-15 13:36:31.015379,,,eat,136
2026-05-15 13:40:50.668885,,,start,2714
2026-05-15 13:41:00.401498,,,eat,2811
2026-05-15 13:43:14.934114,,,start,4147
2026-05-15 13:44:43.789931,,,eat,5029
2026-05-15 13:47:26.218240,,,start,6642
2026-05-15 13:47:37.355122,,,exit,6752
2026-05-15 13:47:39.943875,,,block_end,6778
2026-05-15 13:49:42.035511,,,imaging_stop,7982
2026-05-15 13:54:05.000392,,,block_start,0
2026-05-15 13:54:07.094171,,,start,6
2026-05-15 13:54:10.864246,,,eat,44
2026-05-15 13:57:50.386518,,,start,2224
2026-05-15 13:59:07.957150,,,eat,2994
2026-05-15 14:04:29.927727,,,start,6191
2026-05-15 14:04:30.637582,,,exit,6198
2026-05-15 14:04:42.243434,,,block_end,6313
2026-05-15 14:07:23.694511,,,imaging_stop,7907
2026-05-15 14:12:38.423385,,,initialize,0
2026-05-15 14:21:06.341086,,,initialize,0
2026-05-15 14:22:17.077723,,,block_start,0
2026-05-15 14:22:18.845857,,,start,0
2026-05-15 14:22:24.876440,,,drink,0
2026-05-15 14:22:26.121251,,,start,0
2026-05-15 14:22:26.789251,,,exit,0
2026-05-15 14:22:28.381289,,,block_end,0
2026-05-15 14:22:28.411545,,,imaging_stop,0
2026-05-15 14:24:02.910294,,,initialize,0
2026-05-15 14:24:28.048263,,,block_start,0
2026-05-15 14:24:30.047560,,,start,0
2026-05-15 14:24:53.734349,,,eat,231
2026-05-15 14:26:19.494022,,,eat,1083
2026-05-15 14:26:23.735805,,,eat,1125
2026-05-15 14:26:26.850392,,,eat,1156
2026-05-15 14:26:43.431156,,,start,1320
2026-05-15 14:36:01.974391,,,exit,6867
2026-05-15 14:36:03.560334,,,block_end,6882
2026-05-15 14:38:40.676512,,,imaging_stop,8433
2026-05-15 14:45:11.944644,,,block_start,0
2026-05-15 14:45:13.798746,,,start,0
2026-05-15 14:53:16.425760,,,eat,4785
2026-05-15 14:55:23.849675,,,start,6051
2026-05-15 14:55:24.368925,,,exit,6056
2026-05-15 14:55:25.963238,,,block_end,6072
2026-05-15 14:57:01.008512,,,imaging_stop,7007
2026-05-15 14:58:39.641961,,,block_start,0
2026-05-15 14:58:41.998922,,,start,4
2026-05-15 15:00:20.818992,,,eat,986
2026-05-15 15:00:47.668675,,,eat,1252
2026-05-15 15:09:26.773892,,,start,6407
2026-05-15 15:09:27.341067,,,exit,6412
2026-05-15 15:09:28.932288,,,block_end,6428
2026-05-15 15:12:37.286512,,,imaging_stop,8290
2026-05-18 12:56:17.096067,,,initialize,0
2026-05-18 13:22:16.089330,,,initialize,84
2026-05-18 13:28:14.204790,,,initialize,714
2026-05-18 13:32:06.621344,,,initialize,77
2026-05-18 14:10:22.213632,,,initialize,0
2026-05-18 14:13:53.460350,,,initialize,0
2026-05-18 15:01:47.605945,,,initialize,0
2026-05-18 15:09:55.988427,,,initialize,0
2026-05-18 15:35:04.969703,,,initialize,0
2026-05-18 15:53:55.546259,,,initialize,0
2026-05-18 16:07:12.963753,,,initialize,0
2026-05-18 16:09:51.291989,,,initialize,0
2026-05-18 16:13:38.564255,,,initialize,0
2026-05-18 16:20:02.098606,,,initialize,0
2026-05-18 16:21:40.552377,,,initialize,0
2026-05-19 13:41:33.396766,,,initialize,0
2026-05-19 16:23:02.103234,,,initialize,0
2026-05-20 14:03:34.321512,,,initialize,0
2026-05-20 14:20:56.374609,,,initialize,0
2026-05-20 15:40:38.616204,,,initialize,0
2026-05-22 12:31:02.938115,,,initialize,0
2026-05-25 12:19:41.692539,,,initialize,0
2026-05-25 12:29:53.417060,,,initialize,0
2026-05-25 12:53:16.441573,,,initialize,0
2026-05-25 13:16:25.528094,,,initialize,0
2026-05-25 14:28:26.434678,,,initialize,0
2026-05-26 12:59:06.308733,,,initialize,0
2026-05-26 14:16:16.790620,,,initialize,0
2026-05-26 16:18:16.890598,,,initialize,0
2026-05-26 17:24:31.329714,,,initialize,0
2026-05-26 18:09:09.327324,,,initialize,0
2026-05-27 12:12:37.516310,,,initialize,0
2026-05-27 12:40:53.701346,,,initialize,0
2026-05-27 14:49:19.826853,,,initialize,0
2026-05-27 15:26:57.236816,,,initialize,0
2026-05-27 15:52:09.946534,,,initialize,0
2026-06-01 13:28:18.312874,,,initialize,0
2026-06-02 09:52:30.445741,,,initialize,0
2026-06-02 09:54:47.990109,,,initialize,0
2026-06-02 12:49:30.813273,,,initialize,0
2026-06-02 12:49:47.988635,,,initialize,0
2026-06-02 12:51:19.413426,,,initialize,0
2026-06-02 14:32:58.807543,,,initialize,0
2026-06-02 15:53:13.320591,,,initialize,0
