m,w,Date_Time
21.4103809399638,"[21.6967243918152, 20.949934043010092, 20.876461024020614, 21.357141761511794, 22.03701644323097, 20.71126177255576, 21.705505874773753, 21.46898104120011, 22.27020508022211, 21.030577967297607]",2026-03-23 13:40:51.522793
21.409163419946623,"[20.955494370647603, 21.652740282848114, 20.48758321317913, 22.476857532901803, 21.707519096849406, 21.84984431082615, 21.48556615639476, 20.975875847470626, 22.176791575911892, 20.323361812436726]",2026-03-24 13:03:14.074899
20.914106359480932,"[18.411836211921344, 17.37621560266282, 21.52065374114182, 20.74441282940148, 22.37759609780041, 21.871989753658312, 21.464436911372214, 21.52222597171519, 21.81999110347578, 22.031705371659967]",2026-03-24 13:04:10.794431
20.8654669141332,"[22.01381645550204, 18.97463723655551, 17.29313663834095, 23.736866122649324, 22.342067521551062, 20.760307697027333, 20.84752814676197, 21.623213025738565, 20.826418075283, 20.23667822192226]",2026-03-24 13:06:03.496506
20.543663910789334,"[20.53045525661871, 18.919283216246892, 19.947445317053717, 20.271497377059237, 21.637439795073163, 20.513889314967635, 20.969433536828543, 20.845304015706965, 20.41152176580667, 21.39036951253183]",2026-03-24 13:07:28.812657
19.859839479093168,"[20.851976408871984, 18.546127711139064, 15.031348743749424, 16.613664601036906, 22.753991931772863, 20.28549406387091, 20.75856290456177, 20.955916188606313, 21.283016842040677, 21.518295395281775]",2026-03-24 13:10:29.755570
21.12372495935209,"[21.607183943307668, 20.62271834831426, 19.996069423566585, 22.105178390649446, 20.93587983556769, 22.02359496272663, 20.568476393533146, 21.194741847409272, 20.860221032610365, 21.323185415835813]",2026-03-24 13:12:32.837083
19.768609841396447,"[22.70143724882658, 19.742365094947388, 18.406793569960428, 19.987479676043808, 16.679353161333864, 14.748481455348651, 23.60050388072522, 20.669099150228547, 20.067490873393258, 21.08309430315673]",2026-03-24 13:13:45.249144
19.87199167101267,"[21.254735865263672, 16.552750253090775, 14.958565972328742, 23.451065282081174, 19.368461821640025, 21.423309660398196, 20.857306653986562, 20.620820167500078, 20.39161962757309, 19.84128140626438]",2026-03-24 13:15:14.641996
20.935952695033286,"[20.33204742767739, 17.228866920268736, 19.842450992422613, 22.575869711936683, 22.00687563272694, 20.835467987851644, 21.369834647360186, 21.48153971224346, 21.38484753198147, 22.30172638586373]",2026-03-24 13:20:02.072856
21.7227812375372,"[23.201751694941255, 21.231574224621898, 20.874524496119275, 22.08103889928521, 21.714690002147435, 20.748017455594074, 21.824113415344968, 21.879467435653588, 21.66848176212535, 22.004152989538916]",2026-03-24 13:20:49.096684
20.648564285056906,"[20.110497131637878, 21.63651946498144, 18.91040586557045, 22.93571877780164, 20.498818909715617, 21.149990796699083, 20.016067429518056, 20.65226477896739, 20.402088382366475, 20.17327131331104]",2026-03-24 13:28:05.488829
21.374342347455286,"[22.379475105071016, 19.98109488603246, 21.218171917661135, 21.64760177316931, 21.573323465349574, 21.2516297512041, 21.329512685216432, 21.22275439457619, 21.441102708838237, 21.698756787434426]",2026-03-24 13:29:05.965359
21.575120026382795,"[21.33762309414977, 20.768398932417092, 20.453933644200387, 23.195424425560635, 21.129072460655888, 22.03945148326533, 21.438782710065343, 21.391711660582263, 21.409888179893855, 22.586913673037397]",2026-03-24 13:29:46.582205
21.228625333619657,"[20.699680952234868, 19.911111451974108, 19.879283369635242, 22.327476454888487, 21.1018076816885, 21.341246893885938, 21.955931527441177, 21.904067092063684, 21.435849157897966, 21.72979875448661]",2026-03-24 13:32:11.217466
19.37031015124091,"[20.073875663404607, 19.844579255759733, 16.97368622879406, 16.60392444089947, 21.459911955087893, 20.111436635273186, 20.2632144062337, 19.29702119826978, 20.05736724238427, 19.01808448630242]",2026-03-24 13:33:18.741653
20.569693913550328,"[22.343198760622144, 19.70967420314753, 18.374102678160565, 22.014257447004326, 21.223157038991317, 19.85984139644753, 20.901118201061447, 20.223544344571586, 19.54389974537534, 21.504145320121484]",2026-03-24 13:33:51.943214
21.452068058410283,"[21.870820167500074, 20.28990397889376, 21.722186857686292, 21.21610117495475, 20.17982866521459, 23.38516581280486, 20.34753965088812, 22.17941835138203, 21.705544221860908, 21.624171702917447]",2026-03-24 13:34:41.855644
21.27682030136627,"[21.462308648035094, 21.55917339018928, 20.59443737153726, 22.79995091572844, 22.197192226278492, 21.01071417615118, 21.210579194404392, 21.363584072153877, 22.01908917998589, 19.64517440255238, 20.1828197380127]",2026-03-24 13:36:08.431562
21.180459474798294,"[20.820972788906953, 21.539961499524495, 20.271286468079882, 22.22148510599135, 21.291376507040525, 20.593363653096908, 20.377507899499953, 21.282288247384727, 21.771443691137222, 21.63490888732092]",2026-03-24 13:39:02.294939
21.478609994784797,"[21.084915789796607, 20.80555725987054, 21.412150658036015, 21.851800012271067, 21.479238887014144, 21.829405313372398, 22.63858637297911, 21.914650888118537, 20.812498082645643, 20.957296683743902]",2026-03-24 13:40:30.658382
21.395276022333345,"[21.5598444642145, 20.43247844893702, 21.176277724944015, 21.49421342454827, 22.08063625487008, 20.80477114458386, 20.734154983587445, 21.73091082001411, 21.344027057704697, 22.59544589992944]",2026-03-24 13:42:18.327187
21.293546952173514,"[22.087059391968584, 20.108445562475076, 22.345288676872105, 21.62470856213762, 21.787108476240142, 21.168416572077188, 20.653664447648556, 20.866184004663005, 20.73915927846121, 21.55543454919164]",2026-03-24 13:43:45.179729
21.022448384820688,"[21.277878332361873, 19.073783630395432, 19.881277418167315, 21.119408994692762, 21.4789321103169, 21.269480320274873, 20.59426480964506, 21.531486793263184, 22.07375295272571, 21.924218486363774]",2026-03-24 13:44:29.870980
26.72126077553149,"[26.068599104212044, 27.568737153725802, 28.206065742246217, 28.103027119060034, 26.924947081019727, 25.62409884345185, 26.437574776819954, 26.1016351197963, 26.451763199067397, 25.726159615915574]",2026-03-25 13:37:13.775457
25.882149814400098,"[25.75522670797926, 24.78945531797405, 26.05627051569163, 23.972585667392703, 27.85956146271129, 25.58996993588367, 26.108269165874162, 25.591484645826302, 26.86802083013774, 26.23065389453017]",2026-03-25 13:46:38.309050
25.823166242292235,"[27.110125164892473, 23.5407782924809, 26.288481301960303, 26.24135273184649, 26.54162959781575, 27.140841181703838, 25.722286560112895, 25.876767800717857, 23.901240911740345, 25.868158879651503]",2026-03-25 14:03:52.007358
25.49566102708838,"[24.622492100500047, 24.51303034021536, 25.940174709329078, 25.657499156364082, 25.119700432555142, 26.125065190048165, 25.682731539712243, 25.82206568089088, 25.748918612142223, 25.724932509126607]",2026-03-26 13:15:59.367629
25.673944304690615,"[28.003305518912782, 25.458957112617725, 24.909366659508542, 26.429809491671012, 25.58306746019572, 25.59758183268399, 25.808414117863606, 25.841315918642817, 25.04344724974691, 24.064177685063044]",2026-03-26 13:25:11.831338
25.772271988219774,"[26.369738779642297, 23.992065987667576, 25.74239960732583, 25.125011504126146, 25.631921649231526, 24.793366720863883, 25.227091450133447, 26.173996073258277, 28.507358806025096, 26.159769303923674]",2026-03-26 13:28:32.302097
25.512186704297942,"[25.93745206614106, 24.233575942571402, 26.09572966837439, 25.659761634506243, 24.827323066539865, 25.98828113016535, 25.30535785501733, 25.856980703745744, 25.586518698039697, 25.630886277878332]",2026-03-26 13:32:42.310063
25.765296653066233,"[25.2735872933092, 25.26049176304568, 26.954416817498544, 26.602563119305458, 26.753593122066448, 25.28096910758659, 25.59012332423229, 25.155459091327423, 25.485282387949812, 25.29648050434089]",2026-03-26 13:41:43.921292
25.51413281897107,"[26.23987636899101, 24.349000674908737, 25.75986670552505, 26.176431113292637, 25.54257293615977, 25.556588796515015, 25.094353007945514, 23.343233273000582, 27.527705770469673, 25.55169954290272]",2026-03-26 13:50:02.288180
29.198810473356442,"[30.58220465073473, 31.700559100530725, 31.024097309568365, 31.61895649906433, 28.289489830352487, 25.601742491640337, 25.92228579317115, 26.88381983004571, 27.550081295824768, 32.814867932631834]",2026-04-01 13:05:23.873242
26.906956545080835,"[26.950102770193574, 25.084037641500753, 26.51662729699052, 28.320896094732642, 26.991843574562076, 27.08008022210633, 27.584977145136055, 26.756104856275115, 26.763179893855263, 27.021715955456024]",2026-04-01 13:14:52.656752
27.522160781667026,"[28.81114443046906, 26.77234484768537, 28.172512040985367, 30.039842623554318, 26.412169831579593, 27.29348176212535, 25.900102003251835, 27.186704297941528, 27.471661502592266, 27.161644476485566]",2026-04-01 13:27:11.562187
26.78622841058993,"[27.346285701138143, 24.629298708470102, 27.677316931005922, 26.16508037549468, 27.35890189281222, 26.842347455287296, 27.6235926619014, 27.130199865018252, 26.842289934656563, 26.246970580114734]",2026-04-01 13:48:54.424246
27.94775209375096,"[28.238852501763965, 27.03120685952695, 29.320777218762462, 33.95346964444581, 27.69148617970979, 25.98183881952327, 27.130103997300367, 26.251572230573366, 26.38193315335767, 27.49628033254594]",2026-04-03 15:39:53.881612
25.534464444580788,"[26.602179648433903, 24.380445286376048, 24.40533254593981, 27.56124029818695, 26.541092738595577, 24.460456483725494, 26.7250053685922, 25.51586418995613, 24.579466668711845, 24.57356121728993]",2026-04-03 15:52:05.031899
26.479104672209097,"[26.906808908795288, 24.9883424855048, 26.58068610608338, 27.257320458937937, 26.17905788876277, 26.11342684909654, 27.22681535110593, 26.202085314599504, 27.52377519403626, 25.812728165168572]",2026-04-03 16:07:45.299700
28.331656287388412,"[24.390568917385036, 28.2101113599411, 25.21064054974384, 27.832430898548946, 31.127730312605454, 35.9731532042826, 32.148683161027094, 27.20645304782649, 25.624002975733962, 25.592788446789584]",2026-04-03 16:46:07.291962
26.984231677761755,"[26.832875724759944, 25.385733349694757, 25.397735987974354, 28.52041598920146, 27.12584747062613, 26.593954198239103, 27.08822897812682, 27.449631101021566, 27.99063180660797, 27.457262171365464]",2026-04-06 14:12:23.068486
26.161544774058964,"[26.773859557628004, 26.684434150381936, 26.5757009847532, 24.664501334478633, 27.62861613031874, 27.090779059422648, 26.30583335889806, 25.198024358069762, 24.99547504371568, 25.698223762922968]",2026-04-06 14:16:21.765141
26.922676933460135,"[27.202177347608675, 24.556477589962267, 25.55315673221462, 28.20817483203976, 27.31165828143694, 26.060872166150258, 27.5677976500905, 27.742065987667576, 27.151156548148602, 27.873232199282143]",2026-04-06 14:18:35.091275
26.702315397122433,"[26.662192839831885, 26.079278767984786, 24.317862840138663, 27.793489431542778, 27.076456422370157, 26.320271037212013, 27.123297389330304, 27.11275194036261, 27.766742338251987, 26.77081096419916]",2026-04-06 14:23:11.641834
27.250519603030952,"[26.977386722704544, 20.374689388594042, 27.65363760468755, 32.934817621253494, 29.888946835598368, 27.38979047151578, 26.42465180844863, 27.20150627358346, 27.426354419118322, 26.23341488480535]",2026-04-06 14:28:05.788559
27.360550817559897,"[31.632262938307203, 26.160747154646135, 26.66395680584103, 27.31950026076019, 27.80158066693254, 26.826836058532994, 26.452932785225634, 28.317828327760225, 26.486064668527778, 25.943798509065253]",2026-04-06 14:33:01.186806
26.898378301684204,"[26.974280608644968, 26.145427493327606, 25.50131147038071, 27.25950624290579, 27.09885112126883, 26.975354327085313, 26.964521274963953, 27.15079225082063, 27.196597846427583, 27.717140381016655]",2026-04-06 14:41:59.481228
28.25654009571433,"[29.555595606957695, 29.359584470963586, 28.65300104304077, 28.521988219774826, 28.322909316808296, 26.712772647789674, 27.29624275240053, 28.099134889713778, 28.424452403595424, 27.61971960609872]",2026-04-06 14:45:27.154213
27.035206460717244,"[26.335763260422738, 26.877454213577934, 27.51925023775194, 26.939212197441485, 26.93043071448293, 26.749068165782127, 27.92356275117342, 26.457227658987023, 28.401693407368775, 26.218402000184067]",2026-04-06 14:55:15.447443
26.347721799552104,"[26.4904170629199, 26.822675399576646, 25.8311347670031, 27.373262876951866, 27.508839003589287, 27.72885541614259, 25.833991624996166, 26.04486225726294, 26.6056117127343, 23.237567874344265]",2026-04-06 14:56:45.515108
26.80814568825352,"[27.538289566524526, 26.31990673988404, 25.970814031966132, 27.146056385556953, 26.717566033684083, 27.253869221093964, 26.451763199067397, 27.0921020339295, 26.057535969567752, 27.533553701260853]",2026-04-06 15:03:20.042914
26.58335314599503,"[26.36260622143142, 26.94398640979231, 26.126177255575666, 27.427332269840782, 25.867161855385465, 27.018398932417092, 26.297186090744546, 26.883148756020493, 26.344027057704697, 26.563506611037827]",2026-04-06 15:17:43.465606
21.03783131883302,"[26.419705034205602, 26.89821916127251, 26.42572552688898, 24.81359480933828, 25.35114427708071, 22.854020308617358, 18.88783860477958, 14.516404883885022, 12.529661471914594, 11.68199911034758]",2026-04-06 15:20:34.300921
25.680148863392336,"[25.878109948768294, 27.0465073473019, 26.87841289075682, 26.94398640979231, 26.258455532717736, 26.22386646010369, 25.53392566800626, 24.20853529465902, 22.481689265883364, 25.34799981593398]",2026-04-06 15:24:35.094654
26.805645458170996,"[26.664570359235512, 26.18561524066632, 26.906674693990247, 26.28706245973556, 27.12042135779366, 28.153932877258644, 26.88107801331411, 26.41753842378133, 26.68441497683836, 26.755146179096236]",2026-04-07 16:30:07.095976
25.813644660551585,"[27.094096082461576, 23.817740129459768, 21.51873638678406, 27.44468432677854, 27.143199527563883, 26.51637804092401, 26.411594625272265, 26.64978755713716, 25.65121023407062, 25.889019695063965]",2026-04-07 16:35:42.304425
27.16554054054054,"[25.19066171733595, 23.755675368898977, 28.35652053869988, 30.032019817774643, 30.262083167162622, 28.92085544682026, 25.85272417707151, 26.808851274657176, 26.18874052826947, 26.287273368714914]",2026-04-07 16:47:32.446721
25.97212550234684,"[26.215008282970825, 24.561213455225943, 24.777663588673807, 26.8755176856766, 26.132063533454, 25.86654830199098, 26.66570159830659, 26.883704788784243, 24.53762999662546, 27.20620379175998]",2026-04-07 16:52:21.231212
27.055026152713438,"[26.526885142804552, 24.62546399975458, 29.42860922784305, 28.78665981532043, 28.56142819891401, 26.96657284412676, 26.81596465932448, 26.095614627112923, 26.894940485320735, 25.84812252661288]",2026-04-07 16:59:44.975529
25.879137650704052,"[26.34465978464276, 22.338884713317174, 25.209087492714055, 27.25868178053195, 26.29762708224683, 25.57361490321195, 25.585560020860818, 26.05366291376507, 28.261611497990614, 25.867986317759303]",2026-04-07 17:03:54.922656
26.211873408595885,"[25.52922814982974, 26.598594195784887, 27.87731616406418, 26.01865202319232, 26.579075528422862, 27.028484216338928, 25.538527318464887, 25.273031260545448, 28.407061999570512, 23.26876322974507]",2026-04-07 17:09:00.368814
27.425271113906188,"[32.98852271681444, 28.236091511488787, 28.122545786422062, 26.861501825321348, 26.18697656226033, 26.446758904193636, 26.610616007608062, 26.566612725097404, 25.74222704543363, 26.490858054422183]",2026-04-07 17:11:56.105914
26.227676243212567,"[27.07087692118907, 25.407610362916834, 26.177792434886644, 26.053509525416448, 26.92289551185692, 26.119006350277633, 25.736762585514004, 26.181051937294843, 25.222508973218396, 27.38474782955487]",2026-04-07 17:18:02.878408
26.12397229806424,"[25.431097953799426, 25.032019817774643, 26.638475166426357, 26.803540203086172, 26.496686811669786, 27.331617940301257, 25.808989324170938, 26.35280854066325, 25.525029143786238, 25.81945807896432]",2026-04-07 17:21:10.584341
26.418048440040494,"[28.47618262416787, 26.871893885940423, 28.888778108414886, 26.053950516918736, 25.995854679878516, 26.078952817743964, 26.081790502193453, 25.421338620118416, 25.53302451145811, 24.778718133570575]",2026-04-07 17:30:41.357361
25.821398441574377,"[26.202066141055926, 24.32087308648035, 26.27078412123815, 26.23655934595208, 26.366671012669876, 25.8973026658895, 25.449025217044515, 25.00251173420867, 25.98578856950026, 26.482402521704454]",2026-04-07 17:35:54.843800
25.804324401018498,"[26.304146087063224, 25.373922446850937, 25.084075988587905, 26.98346473601865, 25.39451483265331, 26.17616268368255, 25.85788186029389, 25.78162867748566, 25.819323864159276, 25.268122833389576]",2026-04-07 17:44:43.656971
26.04292189465288,"[27.372630150013805, 26.15758351995582, 26.09461760284689, 26.422140074239962, 25.463156118661228, 26.102363714452252, 25.591714728349235, 26.846182164002823, 24.677577691198575, 25.701253182808234]",2026-04-07 17:45:20.667048
26.17701015430868,"[26.576678835475658, 26.72922354817928, 25.26996349357303, 26.153787158327454, 25.521827162008776, 25.995452035463387, 26.08019909807651, 26.494366812896892, 26.98843068380526, 25.960172715280546]",2026-04-07 17:53:15.262704
25.609634322176888,"[24.006867963309507, 24.937091603521797, 25.04204758106574, 25.355822621713656, 26.39876752461883, 27.64259364358683, 25.207400220879222, 26.46832914071847, 24.930400036813204, 26.107022885541614]",2026-04-07 17:58:37.183376
25.853370325490076,"[26.27379436757984, 27.941432493787772, 26.179000368132037, 26.970254164493664, 25.06269748749885, 25.437060925852073, 25.628010246341685, 25.697533515354174, 24.71809138877811, 24.625828297082553]",2026-04-08 14:46:46.090541
25.65605538853269,"[26.340384084424947, 24.279822529680647, 27.084240881062673, 27.239028898364882, 25.48867610516305, 24.68288876276958, 24.518053808632697, 26.757101880541157, 24.762037150658035, 25.408319784029207]",2026-04-08 14:49:24.994572
26.268253213485906,"[26.773763689910115, 25.26971423750652, 26.862997361720403, 27.06251725618922, 26.721266527594562, 26.007090376415007, 26.037192839831885, 25.544662852409733, 25.600937202810076, 26.80238979047152]",2026-04-08 14:55:33.712029
25.844843850661103,"[26.546825628125287, 25.202530140810502, 26.442425683345093, 26.349242261557812, 26.383332822038838, 25.779462067061388, 25.675618155044944, 24.12975120409854, 27.787622327208027, 24.15162821732061]",2026-04-08 15:04:57.186616
28.00898855722919,"[30.962550234684173, 30.304264963033408, 29.567694112955177, 27.587047887842438, 27.591707058931803, 27.234695677516335, 26.992783078197377, 26.12178651409639, 27.21370064729883, 26.513655397735988]",2026-04-08 15:13:05.837747
26.385282771420684,"[26.723433138018837, 26.399285210295425, 27.19096082461576, 24.912817897352515, 27.280501273123292, 26.890990735343745, 26.31915897168451, 25.505088658465503, 26.640354173696963, 25.99023683161027]",2026-04-08 15:20:31.001985
25.73618354449796,"[26.61970426726386, 26.60246725158757, 24.031927784765468, 26.776179556400894, 27.352018590667853, 26.01318756327269, 24.035455716783755, 26.28897981409332, 25.35892873577323, 24.282986164370953]",2026-04-08 15:28:53.143931
24.999225388839463,"[22.718041537564808, 23.354603184342118, 10.322173052734914, 24.709309905819552, 30.04967865140964, 31.22724100377335, 28.383574408687917, 26.695880755897782, 26.55992115838881, 25.971830229775744]",2026-04-08 15:35:42.771762
25.045567843666596,"[27.68258965548977, 25.369972696873944, 27.410651286928246, 26.081598766757676, 24.835970334693375, 27.60117878945915, 23.423206123262876, 23.052313096297205, 22.614235972635516, 22.383961714268185]",2026-04-08 15:43:12.053057
29.316198198739265,"[29.895113124595724, 27.793317626205525, 28.397471222761755, 29.846194051473173, 28.95514054037822, 30.00254841791132, 29.759555958468905, 29.81908667623811, 29.259591262984557, 29.433963106375348]",2026-04-27 13:18:53.562148
28.723195959540213,"[28.02267523822432, 26.327997617148093, 29.107355756705626, 28.573851771353347, 29.8678637197, 29.038329341623538, 29.630450996926477, 28.34183617568501, 29.250683974265847, 29.070915003769873]",2026-04-27 13:32:45.951704
28.544837140675103,"[29.7619095928456, 27.001279078544027, 30.074293686497523, 30.72409967398106, 28.40311182928522, 27.683589568367804, 26.88073647654441, 27.538333805412872, 28.431010512629683, 28.95000718264284]",2026-04-27 13:40:38.436715
29.68350922015977,"[31.548845623498035, 29.06675556370761, 29.561079652668493, 29.62710315492514, 29.620366891019422, 29.561607191408097, 29.815982313655056, 29.047885908790985, 29.771709639431332, 29.213756262493536]",2026-04-27 13:47:36.362055
28.86789780681856,"[29.395655677899455, 27.640554581186997, 29.9483336674412, 29.290634888815124, 28.997485669207236, 28.48315568804443, 28.81550509399523, 28.581014124241054, 28.872012608987475, 28.6546260683674]",2026-04-27 13:54:43.753958
29.372168030016145,"[28.537471888272165, 28.000275131742658, 30.566710520015224, 28.410537951542725, 29.791411182360406, 29.747381987554956, 29.676894695963192, 29.1426805623076, 29.640251043512208, 30.208065336890296]",2026-04-27 14:02:08.455976
29.772212830229105,"[29.595308800888215, 31.255290604859688, 32.21212413879301, 28.044791285384658, 28.71231040054799, 29.57000723133872, 28.85330527368304, 30.229045146765337, 29.431609471998648, 29.818335948031752]",2026-04-27 14:18:33.355931
28.7662958745659,"[26.64764551344534, 29.174272016829295, 29.019358236949298, 29.07020485546656, 28.783812189715917, 29.452366092406933, 28.080745079483858, 28.413906083495586, 28.73572500460582, 30.28492367326036]",2026-04-27 14:25:05.449886
29.004674399031927,"[28.856754565441992, 28.55895894693528, 28.4855701922757, 29.18857643265319, 29.166176326171524, 29.69061070319291, 28.48479917411781, 29.086416526733633, 29.602674053291153, 28.92620706950607]",2026-04-27 15:09:29.256607
28.525157916692706,"[29.635807544128618, 27.89367172643951, 30.77508832215898, 29.371632375295928, 28.751591746697, 29.14773276023689, 28.053495674588135, 28.080034931180542, 26.96483832560827, 26.577685760593184]",2026-04-27 15:14:44.055951
30.428854502380823,"[27.3507126236774, 32.03974071065149, 33.587397342990265, 34.41778389903071, 30.334187675558805, 29.27998266426542, 28.355836242236048, 30.43460264564736, 29.424365959304847, 29.063935260445877]",2026-04-27 15:30:39.715646
28.47886233430211,"[28.057695694553445, 27.405028823905134, 29.095932513998036, 28.306876589210454, 29.242486833850457, 28.48216148041979, 29.15286611797227, 28.910624386736217, 28.37994070464567, 27.755010197729636]",2026-04-27 15:50:52.956069
28.346774749885768,"[27.902680464915836, 27.720375250479453, 28.992697240647754, 27.210042389766723, 29.33575974100283, 29.19490689752844, 28.230160282501053, 28.092026292530782, 28.547028455439616, 28.2420704840452]",2026-04-27 16:09:06.997171
28.514298734637464,"[28.939030318868763, 27.18149442797351, 29.682352692922947, 28.353746377229157, 29.304553795560075, 28.644420222751204, 28.453816418141813, 28.269238729134827, 28.812197831896942, 27.5021365318954]",2026-04-28 13:42:34.923993
25.645912345786222,"[26.955870167035, 25.642379865226026, 20.633358952778792, 27.126305759830277, 25.62602616429829, 26.448012680408105, 27.309929821115674, 27.016354512525798, 25.141664441535315, 24.559221093108963]",2026-04-28 14:31:14.267726
28.246290793962036,"[28.9264099690213, 27.891764470996325, 28.585741682945972, 28.893763437020397, 29.055372900903066, 29.873565196078033, 28.07715375806424, 27.82939316001386, 27.751885545195055, 25.5778578193821]",2026-04-28 14:43:52.480066
28.592759977177863,"[28.64665211741876, 29.344403260351733, 29.773474865213853, 26.422650241004046, 28.520225429477406, 28.62666651516836, 28.170446955168135, 28.569164792551476, 29.11819059081904, 28.73572500460582]",2026-04-28 15:03:07.962814
29.08867479833817,"[29.72583405903727, 27.58660360008668, 29.96874535867359, 29.276736272021697, 28.87385899457609, 28.679765318304703, 28.316250546814192, 29.318675601820253, 30.480681125556654, 28.659597106490594]",2026-04-28 15:06:38.882007
27.502114212948722,"[26.387650074626443, 25.445648495256616, 27.855344008012096, 27.27517313415635, 27.895254342658323, 27.897364497616742, 28.061124696360874, 27.985037378148697, 27.97598805976933, 28.242557442881758]",2026-04-28 15:19:00.098643
30.080981254519585,"[31.765501725863274, 30.969121128575797, 34.195061101160015, 32.54155179172446, 28.711437932632492, 28.47185418504598, 29.01156689556437, 28.7017596257559, 27.717920166345138, 28.72403799252843]",2026-04-28 15:36:56.181646
28.11118203576388,"[27.602571791935475, 27.895010863240046, 28.984033431347324, 28.019307106271462, 28.331204241086827, 28.54581105834822, 28.69520597141389, 27.809671327133266, 29.11437607993267, 26.114628486929618]",2026-04-28 15:39:49.258173
30.553162919383155,"[34.41752012966091, 38.58122108174659, 32.40907869822918, 28.719391593629606, 28.715840852113036, 28.80471083978486, 27.573252811984382, 30.205731992465125, 28.260209700706984, 27.84467149351087]",2026-04-28 15:49:00.493672
28.479215379458616,"[29.1143152100781, 28.421859744492696, 28.738180088740133, 28.532724039615726, 29.04145399415812, 28.27548803420399, 28.092371221706678, 28.911496854651716, 28.588014157516575, 27.076250449422425]",2026-04-28 15:59:24.144671
28.297397123858794,"[27.807216242998955, 28.163325182183478, 28.8364240340157, 28.899870712428896, 28.919612835261013, 27.448429030213358, 29.752373315629672, 28.72921193016686, 27.587902156984168, 26.829605798705828]",2026-04-28 16:06:40.457043
28.478488999194084,"[28.87442711321874, 27.6483256326204, 29.0153408265477, 28.950473851527875, 28.21526745808299, 28.574764819171893, 29.032019166699804, 28.740067054231794, 28.436955468425996, 27.297248601413642]",2026-04-28 16:11:31.951851
27.235747729351527,"[28.378987076924076, 26.412992224078977, 28.804365910608965, 28.91614325355054, 25.148157226022757, 24.124853810899275, 25.620060918550454, 27.454637755379476, 28.90035767126545, 28.59692144623528]",2026-04-28 16:22:44.343852
28.919541820430684,"[28.495005019734005, 32.486444283387314, 28.984459520329317, 28.323433189653425, 29.06590338574363, 28.658684058672048, 28.674185581635808, 29.36613379843313, 27.91272399091984, 27.22844537579831]",2026-04-28 16:30:07.315548
28.405010968747792,"[29.487143069317778, 29.411786189360434, 28.364743530954758, 28.995882763036903, 28.296001175193993, 29.113463032114122, 28.075997230827415, 26.958670180345205, 27.815433673365867, 27.530988842961456]",2026-04-28 16:34:01.853963
29.553706284284946,"[33.025183076232594, 31.241736917242157, 28.799780381564712, 29.665045364273617, 30.13418962339415, 29.562581109081215, 28.657994200320257, 28.865722724015267, 28.27948515465407, 27.305344292071418]",2026-04-29 13:02:07.445289
29.141749253532684,"[27.960121317678148, 29.155098012639826, 29.226498352050136, 26.961733963025218, 30.809560949796982, 27.126447789490943, 30.39868943145121, 29.94577713354927, 29.816225793073336, 30.017339792571768]",2026-04-29 13:06:27.709916
29.24084740576738,"[30.24075244879425, 27.638748775501426, 29.574389860867743, 30.280825103052663, 29.58408845769586, 28.578721359718926, 30.664954465290794, 28.929981000489395, 28.32061288639169, 28.595399699871038]",2026-04-29 13:11:13.090731
28.64095267003588,"[29.414849972040447, 27.945228493260085, 30.1608506196957, 28.34964780702146, 30.222390042665708, 26.721399487232343, 28.608628748264195, 29.34474818952763, 27.762314580278005, 27.87946876037324]",2026-04-29 13:19:52.083033
28.873532326356568,"[28.212163095499932, 28.41218143761611, 29.015706045675117, 28.182884695451886, 28.06684646269043, 28.86436329726321, 29.45191971347342, 29.156193670022084, 29.397603513245688, 29.975461332627784]",2026-04-29 13:26:24.623504
29.513931892313924,"[27.848404844591144, 29.79090393357232, 29.17110678439167, 29.198680828511765, 29.76276177080958, 29.481685072358026, 29.166216906074567, 29.42047028861239, 29.44741534423526, 31.85167314998251]",2026-04-29 13:35:54.563616
28.76480659212409,"[28.517547155876336, 26.915675773067445, 29.686978801870247, 28.70936835757712, 27.969454695378843, 28.295635956066572, 29.019155337434068, 29.67350627405881, 29.564589814282016, 29.296153755629447]",2026-04-29 13:40:53.399193
30.48025706556982,"[28.63451872640786, 28.257592296960485, 35.283231491303326, 33.6344700305242, 30.752363576452943, 28.015431725530522, 28.561089391845226, 29.66644537092872, 30.487173910044095, 31.51025413570082]",2026-04-29 13:45:27.608617
29.94451306956937,"[33.17756061217218, 32.061308929120706, 29.95951343073051, 28.98064500944294, 30.227300210934335, 29.75109504868371, 29.50102139615968, 28.645698489697168, 28.191873143976682, 28.949114424775818]",2026-04-29 13:56:47.517565
29.666005078980668,"[31.271705175641998, 28.593390994670234, 30.023994896671393, 30.747270798620608, 28.93588537638266, 28.745464181336978, 29.41136010037845, 29.425136977462735, 29.831889635649283, 29.67395265299232]",2026-04-29 14:02:59.473829
29.12381293638613,"[29.11849494009189, 28.33290859701478, 29.6693062540935, 29.3360843802272, 28.952928935662186, 28.844397984964335, 29.370130918883206, 29.121416693111236, 29.332127839680165, 29.160332820132826]",2026-04-29 14:07:41.540132
28.835671276814185,"[30.080279222196882, 28.83157473560164, 30.229106016619905, 29.595065321469935, 28.348876788863578, 30.30710059027527, 28.47729189205421, 26.547859531854005, 26.404105225311795, 29.53545344389463]",2026-04-29 14:10:10.577782
